Date,DO_Areation_1,PH_Areation_1,ORP_Areation_1,MLSS_Areation_1,DO_Areation_2,PH_Areation_2,ORP_Areation_2,MLSS_Areation_2,DO_Anoxic_1,PH_Anoxic_1,ORP_Anoxic_1,MLSS_Anoxic_1,DO_Anoxic_2,PH_Anoxic_2,ORP_Anoxic_2,MLSS_Anoxic_2,TOC_in_total,TOC_in_735,TOC_in_711,TOC_in_707,TOC_in_703,TOC_out,water_quantity
2013/7/1,5.6,6.2,401,6285,5.7,6.4,195,6175,0,6.8,468,7190,0,6,500,7150,85,,,,,7.3,
2013/7/2,5.9,6.3,407,6070,6,6.5,193,6095,0,6.8,499,7120,0,7.6,500,7110,66,,,,,5.5,
2013/7/3,6.6,6.2,406,6770,6.2,6.4,193,6040,0,6.6,485,7100,0,6.7,500,7120,73,,,,,6.7,
2013/7/4,5,6.2,396,6360,5.4,6.5,183,6030,0,6.8,496,7120,0,6.8,500,7070,64,,,,,6.8,
2013/7/5,5.9,6,408,6150,5.7,6.3,204,6113,0,6.6,486,7015,0,7.2,500,7125,53,,,,,7.3,
2013/7/6,5.9,6,408,6150,5.7,6.3,204,6113,0,6.6,486,7015,0,7.2,500,7125,52,,,,,6.7,
2013/7/7,5.4,6.3,394,6100,5.6,6.5,170,6035,0,6.8,500,7100,0,7.4,500,6900,63,,,,,6.5,
2013/7/8,4.9,6.1,402,6520,5.2,6.3,180,6350,0,6.7,495,7105,0,7.5,500,6910,63,,,,,6.6,
2013/7/9,5.1,6.1,408,6385,5.3,6.3,179,6015,0,6.6,496,7039,0,7.6,500,6925,76,,,,,6.9,
2013/7/10,4.9,6.2,408,7220,5.2,6.4,172,7270,0,6.7,500,6957,0,7.6,500,6900,68,,,,,7,
2013/7/11,5.8,6.2,414,7120,5.7,6.4,175,8033,0,6.7,500,6904,0,6.7,500,6955,60,,,,,7.3,
2013/7/12,4.5,6.1,407,6955,4.7,6.3,172,8400,0,6.7,495,6750,0,7.7,500,6750,56,,,,,6.1,
2013/7/13,5.3,6.1,408,6960,5.7,6.5,309,8135,0,6.8,500,6900,0,6.7,500,6924,,,,,,6,
2013/7/14,5.4,6.2,411,6940,5.8,6.5,272,8475,0,6.7,500,6895,0,7.8,500,6755,,,,,,6,
2013/7/15,5.4,6.2,411,7310,5.7,6.4,248,8170,0,6.7,495,6750,0,7.8,500,6770,,,,,,6.1,
2013/7/16,5,6.1,411,7170,5.5,6.4,251,8200,0,6.6,492,6630,0,7.1,500,6670,,,,,,5.6,
2013/7/17,5.4,6.2,415,7130,5.6,6.4,243,7600,0,6.7,498,6600,0,7.9,500,6640,,,,,,5.8,
2013/7/18,1.5,6.2,339,6873,4.3,6.3,238,7270,0,6.8,499,6553,0,8,500,6640,94,,,,,6.8,
2013/7/19,1.4,6.2,296,6890,3.4,6.4,208,7760,0,6.7,499,6480,0,8.2,500,6540,88,,,,,6.4,
2013/7/20,1.4,6.3,298,6680,3.2,6.4,194,7180,0,6.9,500,6380,0,8.1,500,6450,87,,,,,6.5,
2013/7/21,5.2,6.3,421,6890,4.8,6.5,208,7130,0,6.9,500,6415,0,8.2,500,6460,82,,,,,6.3,
2013/7/22,6,6.4,420,6980,5.2,6.5,204,7210,0,6.9,500,6612,0,8.2,500,6562,81,,,,,6.4,
2013/7/23,6.2,6.3,425,6900,5.3,6.4,218,7030,0,6.9,500,6540,0,8.1,500,6380,83,,,,,6.4,
2013/7/24,6.3,6.3,428,6880,5.4,6.5,205,7120,0,7,500,6245,0,8.3,500,6050,75,,,,,6.2,
2013/7/25,6.5,6.3,429,6700,5.3,6.5,197,6910,0,7,500,6320,0,8.3,500,6340,71,,,,,6.1,
2013/7/26,6.7,6.2,436,6730,5.1,6.3,218,6805,0,6.9,500,6225,0,8.3,500,6555,85,,,,,5.6,
2013/7/27,6.7,6.2,434,6710,5.2,6.3,203,6170,0,6.7,500,6240,0,8.5,500,6180,82,,,,,5.7,
2013/7/28,7,6.2,434,6880,5.7,6.4,195,6180,0,6.8,500,6080,0,8.3,500,6110,75,,,,,5.7,
2013/7/29,6.9,6.3,429,6868,5.7,6.4,190,6689,0,6.8,500,6125,0,8.4,500,6170,77,,,,,5.5,
2013/7/30,7.5,6.2,433,6785,5.6,6.4,196,6440,0,6.7,500,6173,0,8.5,500,6111,78,,,,,5.2,
2013/7/31,7.5,6.4,420,6800,6.2,6.5,171,6300,0,6.9,497,6010,0,8.9,500,6030,88,,,,,5.6,
2013/8/1,7.2,6.2,427,6525,5.9,6.4,186,6530,0,6.8,498,6170,0,8.8,500,6145,87,,,,,6.4,
2013/8/2,7.2,6.3,422,6240,5.9,6.5,173,6478,0,6.9,500,6036,0,8.8,500,6275,91,,,,,5.6,
2013/8/3,6.8,6.3,424,6660,5.8,6.4,174,6450,0,6.8,495,5950,0,8.7,500,5950,83,,,,,5.4,
2013/8/4,7,6.3,423,6330,5.7,6.4,167,6210,0,7.1,500,5645,0,8.7,500,5590,73,,,,,5.7,
2013/8/5,7,6.3,412,6430,5.7,6.5,153,6530,0,7.2,500,5820,0,8.6,500,5720,85,,,,,5.9,
2013/8/6,7.2,6.3,413,6260,5.9,6.4,166,6700,0,7.1,500,5310,0,8.6,500,5612,87,,,,,6.8,
2013/8/7,7,6.2,411,6197,5.7,6.3,166,6237,0,7,496,5357,0,8.7,500,5522,88,,,,,6.6,
2013/8/8,6.5,6.1,409,5710,5.3,6.2,168,6180,0,6.8,491,5510,0,9,500,5220,78,,,,,6.1,
2013/8/9,6.4,6.3,405,6150,5,6.4,141,6400,0,6.8,500,5850,0,9.3,500,5790,78,,,,,6.1,
2013/8/10,6.5,6.3,403,6180,5.1,6.4,138,6605,0,6.8,499,5880,0,8.8,500,5820,83,,,,,6.3,
2013/8/11,6.4,6.2,396,5950,4.9,6.4,134,6535,0,6.9,500,6085,0,8.1,500,5775,73,,,,,6.4,
2013/8/12,6.3,6.1,396,5850,5.2,6.3,146,6125,0,7,500,5960,0,8.7,500,5570,86,,,,,6.2,
2013/8/13,5.9,6.1,396,6125,5,6.3,146,6540,0,6.8,500,6050,0,6.3,500,5750,83,,,,,6.3,
2013/8/14,6.1,6.1,404,6020,4.9,6.2,155,6330,0,6.7,500,6100,0,8.7,500,5740,88,,,,,6,
2013/8/15,5.4,6.1,397,6005,5.1,6.3,147,6220,0,6.8,500,6080,0,8.7,500,5770,76,,,,,6,
2013/8/16,4.6,6.1,396,6300,4,6.2,137,6290,0,6.7,500,6270,0,8.9,500,5940,92,,,,,5.5,
2013/8/17,5.6,6.1,400,6290,4.5,6.3,140,6350,0,6.8,500,6150,0,9.9,500,5750,89,,,,,6.1,
2013/8/18,5.5,6.2,401,6130,4.1,6.4,140,6230,0,6.9,500,6131,0,9.4,500,5866,82,,,,,6.3,
2013/8/19,4.9,6.1,386,6410,3.8,6.3,123,6980,0,6.9,500,6355,0,10,500,6100,93,,,,,6.2,
2013/8/20,4.4,6.1,384,6360,3.5,6.3,118,6390,0,6.9,500,6530,0,9.7,500,6130,79,,,,,5.6,
2013/8/21,5.4,6.2,390,6320,4.1,6.4,120,6410,0,7,500,6320,0,10.1,500,5880,83,,,,,5.4,
2013/8/22,4.5,6.3,377,6301,3.6,6.5,102,6345,0,7,500,6340,0,10,500,5910,84,,,,,5.9,
2013/8/23,4.2,6.1,392,6245,5.3,6.3,261,6635,0,6.9,500,6325,0,9.8,500,5975,71,,,,,6,
2013/8/24,5.9,6.3,399,6260,5.1,6.4,202,6320,0,7,500,6260,0,11,500,6000,82,,,,,6.4,
2013/8/25,5.4,6.2,393,6168,4.6,6.3,179,6368,0,7,500,6295,0,10.6,500,5999,87,,,,,6.2,
2013/8/26,5.3,6.2,389,6261,4.9,6.4,169,6348,0,7,500,6395,0,9,500,6098,83,,,,,5.9,
2013/8/27,4.2,6.2,380,6262,5.1,6.4,191,6367,0,7,500,6435,0,10,500,5950,82,,,,,5.6,
2013/8/28,3.8,6.2,380,6265,4.8,6.4,162,6580,0,7.1,500,6405,0,8.5,500,5955,83,,,,,5.9,
2013/8/29,3.9,6.1,386,6280,4.8,6.3,162,6235,0,7,500,6430,0,8.5,500,5865,83,,,,,5.5,
2013/8/30,4.4,6.2,388,6257,4.8,6.4,155,6224,0,6.9,500,6375,0,8.7,500,5730,79,,,,,5.9,
2013/8/31,4.9,6.2,409,6187,5.3,6.4,163,6197,0,7,500,6345,0,8.5,500,5830,67,,,,,5.6,
2013/9/1,3.8,6.1,381,6220,5,6.3,155,6350,0,7.1,500,6480,0,9.1,500,5850,81,,,,,6,
2013/9/2,2.3,6.2,359,6150,5.4,6.3,368,6300,0,7.1,500,6385,0,7.7,500,5780,78,,,,,5.9,
2013/9/3,3.7,6.1,370,6165,5.5,6.2,336,6371,0,7,500,6360,0,8.9,500,5954,73,,,,,5.9,
2013/9/4,5,6.3,425,6150,6.2,6.4,309,6360,0,7.2,500,6430,0,8.3,500,5905,59,,,,,5.7,
2013/9/5,6.6,6.2,441,6160,6.6,6.4,311,6366,0,7.2,500,6305,0,8.8,500,5955,47,,,,,5.9,
2013/9/6,4.8,6.3,406,6120,6,6.4,280,6210,0,7.1,500,6380,0,9,500,5820,58,,,,,5.7,
2013/9/7,4.3,6.4,402,5918,5.9,6.5,257,6109,0,7.2,500,6455,0,9.8,500,5805,61,,,,,5.7,
2013/9/8,5,6.3,417,5960,5.9,6.4,256,6490,0,7.2,500,6645,0,8.9,500,5980,79,,,,,5.6,
2013/9/9,4.8,6.3,403,6020,6,6.4,252,6380,0,7.2,500,6630,0,9.2,500,5950,83,,,,,5.5,
2013/9/10,3.7,6.3,411,6120,5.5,6.3,330,6250,0,7.2,500,6650,0,9,500,5970,89,,,,,5.6,
2013/9/11,3.4,6.2,411,6190,5.5,6.3,328,6262,0,7.2,500,6540,0,9.7,500,5760,89,,,,,5.6,
2013/9/12,3.6,6.2,403,6052,5.6,6.4,303,6225,0,7.2,500,6640,0,13.3,500,5875,83,,,,,7.9,
2013/9/13,2.5,6.2,405,6160,5.6,6.3,310,6210,0,7.2,500,6680,0,8.2,500,5960,84,,,,,4.7,
2013/9/14,3.7,6.3,410,6110,5.5,6.4,295,6240,0,7.2,500,6650,0,8.5,500,5880,98,,,,,5.6,
2013/9/15,3.9,6.3,348,6008,4.5,6.4,246,6309,0,7.3,500,6925,0,8.4,500,6105,95,,,,,5.4,
2013/9/16,4.4,6.3,345,6215,4.6,6.4,229,6075,0,7.3,500,6930,0,8.6,500,6080,73,,,,,4.6,
2013/9/17,4.3,6.3,338,6211,4.4,6.3,220,6210,0,7.3,500,6850,0,8.5,500,6070,92,,,,,5.5,
2013/9/18,4.6,6.4,334,6110,4.3,6.4,230,6180,0,7.3,500,6970,0,8.6,500,6090,84,,,,,5.4,
2013/9/19,4.4,6.4,322,6137,3.9,6.5,163,6290,0,7.2,500,7190,0,8.5,500,6175,86,,,,,5.3,
2013/9/20,4.3,6.5,310,6078,3.5,6.5,150,6385,0,7.3,500,7230,0,8.6,500,6245,92,,,,,5.5,
2013/9/21,4.3,6.5,310,6133,4.5,6.5,162,6230,0,7.2,500,7245,0,8.6,500,6210,86,,,,,5.1,
2013/9/22,4.4,6.5,311,6210,3.8,6.6,154,6250,0,7.2,500,7350,0,8.7,500,6155,82,,,,,5,
2013/9/23,5.2,6.6,296,6290,4.9,6.8,156,6155,0,7.3,500,7387,0,8.8,500,6240,83,,,,,5.6,
2013/9/24,5.1,6.6,295,6230,5.1,6.7,152,6205,0,7.2,500,7350,0,8.8,500,6454,75,,,,,5.7,
2013/9/25,4.6,6.5,290,6040,4.9,6.7,156,6230,0,7.3,500,7250,0,8.8,500,6250,78,,,,,5.4,
2013/9/26,4.3,6.5,311,6120,5.2,6.6,250,6280,0,7.2,500,7260,0,8.2,500,6260,80,,,,,5.2,
2013/9/27,4.4,6.4,303,6093,5.2,6.5,223,6210,0,7.1,500,7270,0,7.8,500,6165,76,,,,,5.4,
2013/9/28,4.7,6.4,309,6090,5.1,6.5,211,6240,0,7,500,7200,0,7.1,500,6155,72,,,,,5,
2013/9/29,4,6.4,290,6010,3.8,6.6,183,6150,0,7.3,500,7280,0,8,500,6105,74,,,,,5.5,
2013/9/30,3.3,6.5,266,6060,3.5,6.6,168,6110,0,7.2,500,7040,0,7.5,500,6030,76,,,,,5.8,
2013/10/1,3.6,6.4,281,6040,4.1,6.5,170,6090,0,7.1,500,7000,0,7.1,500,6190,68,,,,,5.2,
2013/10/2,4,6.4,284,5903,4.1,6.5,167,6125,0,7.1,500,7100,0,6.9,500,6135,76,,,,,5.3,
2013/10/3,1.9,6.4,257,5800,4.1,6.5,196,6100,0,7.1,500,7270,0,7.4,500,6350,82,,,,,5.5,
2013/10/4,3.8,6.5,270,5590,4.5,6.6,185,6100,0,7.2,500,7165,0,7.1,500,6200,78,,,,,5.5,
2013/10/5,3.6,6.5,271,5430,4.8,6.6,184,6135,0,7.2,500,7185,0,7.4,500,6360,70,,,,,5,
2013/10/6,3.3,6.4,263,5310,4.1,6.6,174,6130,0,7.3,500,7121,0,7.5,500,6275,75,,,,,5,
2013/10/7,3.5,6.3,267,5240,4,6.5,167,6150,0,7.2,500,6975,0,7.2,500,6045,62,,,,,5.7,
2013/10/8,2.7,6.5,238,5110,3.2,6.6,149,6050,0,7.2,500,7115,0,7,500,6010,92,,,,,5.4,
2013/10/9,2.4,6.5,241,5410,4.8,6.7,183,6170,0,7.2,500,7410,0,6.7,500,6310,80,,,,,4.6,
2013/10/10,3.2,6.5,264,5565,4.9,6.7,181,6155,0,7.2,500,7412,0,6.9,500,6261,86,,,,,5.3,
2013/10/11,3.3,6.6,236,5650,4.3,6.7,172,6180,0,7.2,500,7545,0,6.8,500,6300,80,,,,,5.6,
2013/10/12,3.5,6.4,256,5460,4.6,6.6,168,6030,0,7.2,500,7370,0,6.3,500,5950,98,,,,,5.7,
2013/10/13,3.5,6.5,242,5595,4.5,6.7,158,6060,0,7.2,500,7470,0,6.5,500,5820,82,,,,,5.4,
2013/10/14,3.5,6.6,249,5540,4.5,6.7,152,6180,0,7.3,500,7460,0,6.6,500,5770,81,,,,,5.1,
2013/10/15,2.7,6.5,230,5680,3.8,6.7,144,6100,0,7.3,500,7650,0,6.8,500,5770,75,,,,,5.1,
2013/10/16,3.1,6.5,242,5550,4,6.6,142,5900,0,7.4,500,7580,0,7.5,500,5520,73,,,,,5,
2013/10/17,3.1,6.6,245,5670,4,6.6,137,6097,0,7.3,500,7660,0,7,500,5515,70,,,,,5.7,
2013/10/18,3,6.5,257,5705,4.7,6.6,164,5915,0,7.2,500,7851,0,6.8,500,5730,77,,,,,6,
2013/10/19,1.4,6.4,193,5570,4.4,6.5,223,6250,0,7.1,500,7940,0,7.1,500,5640,71,,,,,5.9,
2013/10/20,2.9,6.4,260,5770,3.8,6.5,200,6180,0,7.1,500,7630,0,7,500,5555,78,,,,,5,
2013/10/21,1.4,6.4,175,5790,2.6,6.5,159,6180,0,7.1,500,7780,0,6.8,500,5520,67,,,,,5.2,
2013/10/22,2.9,6.5,264,6420,4.9,6.6,170,6280,0,7.2,500,7660,0,7.3,500,5535,68,,,,,5.5,
2013/10/23,1.4,6.5,205,6550,4.8,6.5,208,6300,0,7.1,500,8020,0,7.2,500,5310,69,,,,,5.4,
2013/10/24,1.8,6.5,234,5900,3.7,6.6,185,5880,0,7.2,500,8280,0,7.7,500,5140,83,,,,,5.6,
2013/10/25,3.2,6.6,263,5910,3.9,6.7,173,5550,0,7.2,500,8355,0,7.9,500,5040,69,,,,,5.6,
2013/10/26,4.2,6.5,283,5890,4,6.6,170,5680,0,7.1,500,8510,0,7.8,500,4895,68,,,,,5.1,
2013/10/27,2.8,6.5,263,5840,3.1,6.6,134,5770,0,7.2,500,8520,0,8,500,4910,86,,,,,5.3,
2013/10/28,4.5,6.5,287,5590,4.3,6.6,158,5600,0,7.2,500,8370,0,7.6,500,4660,83,,,,,5.9,
2013/10/29,4.4,6.5,286,5560,4.2,6.2,153,5760,0,7.2,500,8640,0,7.8,500,4685,91,,,,,5.6,
2013/10/30,4.5,6.4,292,5395,4.5,6.5,153,5470,0,7.1,500,8740,0,7.2,500,4665,77,,,,,5.1,
2013/10/31,6.7,6.4,340,5700,6.3,6.5,153,5250,0,7,500,8930,0,6.7,500,4885,57,,,,,5.6,
2013/11/1,4.7,6.3,316,5250,4.9,6.4,153,5090,0,7.1,500,8720,0,6.6,500,4430,66,,,,,5.1,
2013/11/2,4.6,6.3,312,5529,4.7,6.4,148,5075,0,7.1,500,8870,0,6.7,500,4480,54,,,,,5.4,
2013/11/3,4.4,6.3,299,5860,4.4,6.4,139,5130,0,7.2,500,8795,0,6.5,500,4420,,,,,,5.6,
2013/11/4,4.2,6.4,291,5290,4.4,6.4,145,5320,0,7.2,500,8620,0,6.1,500,4065,78,,,,,5.7,
2013/11/5,4,6.3,289,5370,4,6.3,132,5530,0,7.1,500,8760,0,6.4,500,4210,67,,,,,5.4,
2013/11/6,4.7,6.2,253,5240,4.4,6.3,126,5505,0,7.1,500,8700,0,6.5,500,4150,86,,,,,5.8,
2013/11/7,5.2,6.3,354,5195,5,6.4,153,5028,0,7.2,231,4010,0,6.6,500,4149,76,,,,,5.9,
2013/11/8,3.6,6.2,290,5285,3.6,6.3,128,4985,0,7.1,247,4255,0,6.6,500,4120,,,,,,5.5,
2013/11/9,3.5,6.1,274,5150,3.5,6.2,136,4845,0,7,191,4185,0,6.6,500,4175,,,,,,5.9,
2013/11/10,3.9,6.1,286,5220,4,6.2,138,4975,0,7.1,256,4170,0,7.1,500,4075,108,,,,,5.6,
2013/11/11,4.9,6.2,337,5130,4.9,6.3,136,4820,0,7.2,277,4170,0,7,500,4010,70,,,,,5.7,
2013/11/12,4.4,6.2,332,5050,4.2,6.3,128,4280,0,7.2,300,4150,0,6.9,500,4070,68,,,,,5.7,
2013/11/13,4.1,6.1,301,5115,3.9,6.2,131,4850,0,7.1,318,4195,0,6.6,500,4060,67,,,,,5.3,
2013/11/14,3.5,6.1,300,5140,3.2,6.2,125,4655,0,7.1,374,4200,0,6.8,500,3643,71,,,,,5,
2013/11/15,3.6,6.2,364,5030,2.9,6.2,120,4460,0,7,330,4235,0,6.6,500,3770,69,,,,,5.1,
2013/11/16,3.2,6.1,295,5230,3.1,6.2,117,4880,0,7.2,391,4235,0,6.9,500,3550,73,,,,,4.9,
2013/11/17,3.1,6.2,297,5010,3,6.2,118,4850,0,7.2,387,4185,0,6.7,500,3570,74,,,,,4.6,
2013/11/18,3.5,6.3,337,5260,3,6.3,93,5026,0,7.3,391,4370,0,6.8,500,3610,69,,,,,4.3,
2013/11/19,4.5,6.3,374,5390,3.3,6.3,111,4880,0,7.1,348,4375,0,7,500,3620,62,,,,,4.3,
2013/11/20,4.1,6.1,331,5360,3,6.2,121,5020,0,7.1,393,4205,0,7.1,500,3560,65,,,,,4.9,
2013/11/21,3.2,6,302,5420,3,6.1,112,5022,0,7,362,4220,0,6.9,500,3550,73,,,,,4.5,
2013/11/22,3.8,6,331,5315,2.7,6,119,4980,0,6.9,306,4125,0,6.8,500,3930,69,,,,,5,
2013/11/23,3.9,6.2,299,5430,3.2,6.3,115,5315,0,7.2,302,4235,0,7,500,3950,64,,,,,5.5,
2013/11/24,4.1,6.3,318,5170,3.3,6.3,105,5410,0,7.3,326,4295,0,7.2,500,3925,73,,,,,5.3,
2013/11/25,4.1,6.3,312,5230,3.3,6.3,115,5320,0,7.3,331,4325,0,7.2,500,3745,69,,,,,5.6,
2013/11/26,3.9,6.2,327,5125,3.1,6.3,116,5235,0,7.3,341,4370,0,7.3,500,4006,69,,,,,5.6,
2013/11/27,3.5,6.2,309,5540,3.3,6.2,125,5205,0,7.2,432,4260,0,7.1,500,4390,73,,,,,5.7,
2013/11/28,3,6.2,306,5210,2.7,6.3,106,5410,0,7.3,388,4490,0,7.3,500,4360,74,,,,,5.7,
2013/11/29,3.1,6.2,263,5520,2.3,6.2,98,5320,0,7.3,374,4500,0,7.2,500,4160,72,,,,,5.5,
2013/11/30,3.2,6.2,291,5310,2.4,6.3,105,5625,0,7.3,363,4420,0,7.1,500,4250,77,,,,,5.2,
2013/12/1,2.8,6.2,257,5605,2.4,6.2,100,5665,0,7.3,453,4365,0,7.2,500,4130,78,,,,,5.8,
2013/12/2,3.7,6.2,298,5680,3,6.2,108,5700,0,7.3,459,4335,0,7.3,500,4050,68,,,,,5.2,
2013/12/3,6.5,6.2,383,5730,6.1,6.3,128,5680,0,7.4,196,4350,0,6.9,500,4410,62,,,,,4.6,
2013/12/4,4.3,6.1,327,5628,4.3,6.1,120,5862,0,7.3,343,4270,0,6.7,500,4295,69,,,,,5.7,
2013/12/5,3.7,6.1,298,5725,3.5,6.1,110,6010,0,7.2,399,4345,0,6.8,500,4330,75,,,,,6.2,
2013/12/6,2.1,6,234,5800,1.7,6.1,101,5700,0,7.1,446,4550,0,6.8,500,4410,77,,,,,6.1,
2013/12/7,2,6,202,5950,1.7,6,92,5730,0,7,444,4430,0,6.7,500,4430,66,,,,,6,
2013/12/8,2.3,6.1,209,5930,2.7,6,101,5695,0,7.1,465,4440,0,6.8,500,4510,68,,,,,6.2,
2013/12/9,3.5,6.3,241,5817,3.5,6.3,113,5738,0,7.3,482,4425,0,7,500,4536,61,,,,,5.4,
2013/12/10,2.4,6,208,5880,3,6,115,5560,0,7.2,491,4485,0,6.8,500,4700,55,,,,,5.5,
2013/12/11,1.9,6,189,5920,2.3,6,105,5910,0,7.1,483,4480,0,6.6,500,4695,51,,,,,5.6,
2013/12/12,2.9,6,208,5986,2.3,6,111,5735,0,7.2,478,4445,0,6.8,500,4785,60,,,,,5.3,
2013/12/13,3,6,226,5890,3,6.1,113,5960,0,7.2,482,4330,0,6.9,500,4610,75,,,,,5.2,
2013/12/14,1.9,6,173,5800,1.6,6,92,5500,0,7.3,493,4385,0,6.9,500,4540,88,,,,,5.6,
2013/12/15,1.9,6.2,166,5730,2.5,6.2,98,5850,0,7.4,499,4445,0,6.8,500,4670,76,,,,,6.3,
2013/12/16,2,6,187,5900,2.9,6,111,5808,0,7.3,467,4570,0,6.5,500,5000,77,,,,,5.9,
2013/12/17,2.6,6.1,190,5915,1.6,6.1,94,5565,0,7.4,492,4480,0,7,500,4915,75,,,,,5.7,
2013/12/18,4.8,6.2,249,5515,4,6.2,113,5660,0,7.8,482,4390,0,7.4,500,5625,65,,,,,4.7,
2013/12/19,2.1,6.2,163,5780,1.9,6.2,80,5650,0,7.7,477,4745,0,6.9,500,6160,74,,,,,5,
2013/12/20,3.5,6.2,228,5785,2.5,6.1,80,5630,0,7.5,474,4690,0,6.6,500,6535,71,,,,,5.6,
2013/12/21,4.2,6.2,250,5744,2.5,6.2,96,5570,0,7.6,479,4930,0,6.9,500,6930,75,,,,,5.4,
2013/12/22,3.5,6.2,220,6475,1.8,6.1,78,6365,0,7.7,490,4775,0,6.6,500,7570,75,,,,,5.4,
2013/12/23,3.5,6.2,216,5940,1.8,6.1,84,6350,0,7.8,492,4695,0,6.4,500,7800,67,,,,,5.5,
2013/12/24,4.2,6.3,270,5760,2,6.2,92,6133,0,7.8,500,4845,0,6.9,500,5920,63,,,,,5.5,
2013/12/25,4.3,6.3,279,5928,2.1,6.2,108,6067,0,7.7,500,4765,0,7,500,5898,77,,,,,5.1,
2013/12/26,3.5,6.2,249,5750,2.3,6.1,93,6200,0,7.7,500,4690,0,6.9,500,6120,83,,,,,5.3,
2013/12/27,3.4,6.1,259,5650,2.1,6.1,85,6180,0,7.6,498,4900,0,6.9,500,6240,81,,,,,4.8,
2013/12/28,3.8,6.2,255,5996,2.7,6.1,94,6140,0,7.6,499,4990,0,7.1,500,6680,75,,,,,4.8,
2013/12/29,2.6,6.2,196,5950,1.5,6.1,57,6150,0,7.6,500,4975,0,7.1,500,6545,82,,,,,5.3,
2013/12/30,2.9,6.3,239,5925,1.7,6.2,71,6030,0,7.6,500,5000,0,8.1,500,6620,85,,,,,5.5,
2013/12/31,2.3,6.2,196,6010,1.2,6.1,51,6050,0,7.5,500,5090,0,7.7,500,6750,77,,,,,5.5,
2014/1/1,2.3,6.2,226,5982,1.4,6.1,59,6165,0,7.5,500,5115,0,7.9,500,6845,79,,,,,4.6,
2014/1/2,2.2,6.3,238,6161,1.4,6.1,57,6035,0,7.7,500,5145,0,8,500,6920,82,,,,,5.2,
2014/1/3,2.2,6.2,224,6230,1.4,6.1,56,6133,0,7.5,500,5180,0,8.2,500,6987,83,,,,,4.9,
2014/1/4,2.3,6.3,208,6130,1,6.3,57,6150,0,7.7,500,5150,0,8.1,500,6925,82,,,,,5.2,
2014/1/5,1.7,6.4,180,6190,0.9,6.3,22.3,6285,0,7.7,500,5205,0,8.3,500,7055,83,,,,,4.9,
2014/1/6,2.4,6.3,238,6240,1.4,6.2,49,6353,0,7.6,500,5260,0,7.8,500,7136,76,,,,,5.2,
2014/1/7,2.5,6.3,226,6300,1.3,6.2,46,6440,0,7.6,500,5240,0,8.3,500,7185,76,,,,,4.9,
2014/1/8,2.4,6.3,228,6320,1.4,6.1,51,6400,0,7.4,500,5210,0,7.6,500,7090,64,,,,,5,
2014/1/9,2.9,6.3,250,6250,1.9,6.1,70,6332,0,7.6,490,5145,0,7.7,500,7245,77,,,,,5.9,
2014/1/10,2.7,6.3,244,6210,1.6,6.1,62,6375,0,7.7,482,5205,0,7.7,500,7360,72,,,,,5.5,
2014/1/11,2.2,6.3,227,6382,1.3,6.2,52,6480,0,7.6,463,5240,0,8.3,500,7420,74,,,,,5.5,
2014/1/12,2.2,6.3,201,6440,1.1,6.2,53,6725,0,7.6,454,5350,0,8.2,500,7480,73,,,,,5.4,
2014/1/13,3.2,6.3,237,6200,2.2,6.2,77.5,6250,0,7.6,477,5280,0,7.5,500,7630,71,,,,,5.4,
2014/1/14,3,6.4,258,6320,1.6,6.2,64,6485,0,7.7,480,5150,0,7.6,500,7640,79,,,,,5.7,
2014/1/15,1.9,6.3,202,6400,1,6.2,40,6100,0,7.7,484,5210,0,7.1,500,7750,88,,,,,5.5,
2014/1/16,1.8,6.2,210,6230,1.2,6.1,49,6550,0,7.6,483,5250,0,7.7,500,7760,86,,,,,5.2,
2014/1/17,2.1,6.3,223,6415,1.1,6.1,37,6205,0,7.6,498,5285,0,8.1,500,7815,85,,,,,5.2,
2014/1/18,2.6,6.3,248,6210,1.4,6.2,57,6490,0,7.6,488,4325,0,8.3,500,7880,72,,,,,5,
2014/1/19,2.3,6.3,224,6200,1,6.2,48,6565,0,7.7,496,5040,0,8.6,500,7513,72,,,,,5.5,
2014/1/20,3.5,6.3,255,6420,2.1,6.1,72,6520,0,7.6,490,5025,0,8.4,500,7010,68,,,,,5.3,
2014/1/21,4,6.3,268,6190,3,6.2,111,6410,0,7.6,493,4990,0,8.7,500,7000,74,,,,,5,
2014/1/22,4,6.3,266,6040,3,6.1,110,6274,0,7.5,455,4860,0,8.8,500,6900,70,,,,,5.3,
2014/1/23,3.5,6.2,258,6110,2.6,6.1,91,6230,0,7.5,448,4820,0,8.8,500,7130,65,,,,,4.5,
2014/1/24,3.7,6.2,274,6140,2.6,6.1,94,6340,0,7.5,467,4840,0,8.9,500,7150,70,,,,,6.8,
2014/1/25,3.6,6.2,279,6078,2.8,6.1,98,6265,0,7.5,479,4645,0,9.5,500,7388,73,,,,,6,
2014/1/26,3.8,6.3,290,6042,3.5,6.1,114,6155,0,7.6,489,4600,0,9.4,500,7390,65,,,,,6,
2014/1/27,4.1,6.2,284,6020,3,6,100,6210,0,7.5,497,4810,0,9.1,500,7480,65,,,,,5.5,
2014/1/28,4.4,6.2,271,6010,3.5,6,116,6230,0,7.5,492,4800,0,9,500,7550,63,,,,,5.5,
